,datetime,title,source,link,sentiment_class,sentiment_score
43,9/13/2017 12:20:00 PM,"Pre-Market Technical Pulse on Chemicals Stocks -- Gevo, Ashland Global, BioAmber, and Celanese",PR Newswire,/news/stocks/pre-market-technical-pulse-on-chemicals-stocks-gevo-ashland-global-bioamber-and-celanese-1002365416,positive,0.9259828329086304
44,9/14/2017 6:12:14 PM,"EU mergers and takeovers (Sept 14) (SCR, KKR, ALV, CE, BX, NDA , LUX, EI, VOW3, DAI, MMM, JCI, PGHN, 1038, 6902, PMC, BDX, BCR, 4902, GLE, BNP, ATL, ABE, RDSA, KO, FR, BAYN, MON, QCOM, NXPI, HLDX)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-14-2017-9,positive,0.951399564743042
45,9/15/2017 4:27:03 PM,"EU mergers and takeovers (Sept 15) (NDA , AXS, NVA, LUX, EI, VOW3, DAI, MMM, JCI, PGHN, 1038, 6902, KKR, PMC, BDX, BCR, 4902, GLE, BNP, ATL, ABE, RDSA, KO, CE, BX, ALV, FR, BAYN, MON, QCOM, NXPI,...",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-15-2017-9,positive,0.9469956755638123
46,9/18/2017 7:12:05 PM,"EU mergers and takeovers (Sept 18) (AES, SIE, NVA, LUX, EI, VOW3, DAI, MMM, JCI, PGHN, 1038, 6902, KKR, PMC, BDX, BCR, 4902, GLE, BNP, AXS, ATL, ABE, RDSA, KO, CE, ALV, FR, BAYN, MON, QCOM, NXPI,...",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-18-2017-9,positive,0.9470615386962891
47,9/20/2017 1:07:03 PM,"EU mergers and takeovers (Sept 20) (VOW3, DAI, RNO, BAYN, MON, LUX, EI, MMM, JCI, PGHN, 1038, 6902, KKR, PMC, BDX, BCR, 4902, GLE, BNP, AXS, NVA, ATL, ABE, RDSA, KO, CE, BX, ALV, AES, SIE, FR,...",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-20-2017-9,positive,0.9489822387695312
48,9/21/2017 4:27:03 PM,"EU mergers and takeovers (Sept 21) (PGHN, TATAMOTORS, LUX, EI, MMM, JCI, 1038, 6902, KKR, PMC, BDX, BCR, 4902, GLE, BNP, AXS, NVA, ATL, ABE, RDSA, KO, CE, BX, ALV, AES, SIE, RNO, FR, BAYN, MON,...",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-21-2017-9,positive,0.9483298063278198
49,9/28/2017 7:37:03 PM,"EU mergers and takeovers (Sept 28) (BDX, BCR, MMM, JCI, KKR, PMC, 4902, GLE, BNP, AXS, NVA, ATL, ABE, RDSA, KO, CE, BX, ALV, AES, SIE, RNO, TATAMOTORS, FR, DSM, CRG, BAYN, MON, LUX, EI, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-28-2017-9,positive,0.9516526460647583
50,10/6/2017 2:52:03 PM,"EU mergers and takeovers (Oct 6) (4902, AXS, GLE, BNP, ATL, ABE, RDSA, KO, CE, BX, BDX, BCR, ALV, AES, SIE, RNO, TATAMOTORS, FR, DSM, CRG, BAYN, MON, LUX, EI, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-6-2017-10,positive,0.9519818425178528
51,10/9/2017 6:02:03 PM,"EU mergers and takeovers (Oct 9) (QCOM, NXPI, GLE, BNP, ATL, ABE, RDSA, KO, CE, BX, BDX, BCR, ALV, AES, SIE, RNO, TATAMOTORS, FR, DSM, CRG, BAYN, MON, LUX, EI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-9-2017-10,positive,0.9518630504608154
52,10/10/2017 5:02:05 PM,"EU mergers and takeovers (Oct 10) (AES, SIE, GLE, BNP, ATL, ABE, RDSA, KO, CE, BX, BDX, BCR, ALV, RNO, TATAMOTORS, FR, DSM, CRG, BAYN, MON, LUX, EI, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-10-2017-10,positive,0.9523547291755676
53,10/12/2017 6:17:03 PM,"EU mergers and takeovers (Oct 12) (RNO, 8031, CVC, ATL, ABE, RDSA, KO, CE, BX, BDX, BCR, ALV, TATAMOTORS, FR, DSM, CRG, BAYN, MON, LUX, EI, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-12-2017-10,positive,0.9512670040130615
54,10/13/2017 5:42:06 PM,"EU mergers and takeovers (Oct 13) (ATL, ABE, TATAMOTORS, RDSA, BAYN, MON, KO, CE, BX, BDX, BCR, ALV, FR, DSM, CRG, CVC, 8031, LUX, EI, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-13-2017-10,positive,0.9512878060340881
55,10/13/2017 6:25:00 PM,PFB Corporation announces release date of Q3 2017 financial results and participation at the TMX Industrial Technology Investor Day,PR Newswire,/news/stocks/pfb-corporation-announces-release-date-of-q3-2017-financial-results-and-participation-at-the-tmx-industrial-technology-investor-day-496526,positive,0.9262524247169495
56,10/16/2017 3:37:03 PM,BRIEF-Celanese Corp - ‍announced plans to expand capacity of its global compounding assets (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-corp---announced-plans-to-expand-capacity-of-its-global-compounding-assets-2017-10,negative,0.9356387853622437
57,10/16/2017 5:12:06 PM,"EU mergers and takeovers (Oct 16) (KO, CE, BX, BDX, BCR, ALV, FR, DSM, CRG, CVC, 8031, LUX, EI, BAYN, MON, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-16-2017-10,positive,0.9528951048851013
58,10/16/2017 10:57:08 PM,BRIEF-Celanese Q3 ‍adjusted earnings per share $1.93​ (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-q3-adjusted-earnings-per-share-193-2017-10,positive,0.8264216780662537
59,10/16/2017 11:37:03 PM,BRIEF-Celanese Corp sees capital expenditures in range of $250 mln to $300 mln for 2017‍​ (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-corp-sees-capital-expenditures-in-range-of-250-mln-to-300-mln-for-2017-2017-10,positive,0.899577796459198
60,10/17/2017 5:32:03 PM,"EU regulators to investigate Blackstone, Celanese acetate tow merger (BX, CE)",Reuters,http://www.businessinsider.com/r-eu-regulators-to-investigate-blackstone-celanese-acetate-tow-merger-2017-10,positive,0.9337940216064453
61,10/17/2017 6:22:03 PM,"EU mergers and takeovers (Oct 17) (4185, CS, CE, BX, BDX, BCR, ALV, FR, DSM, CRG, CVC, 8031, LUX, EI, BAYN, MON, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-17-2017-10,positive,0.950962245464325
62,10/18/2017 5:17:03 PM,"EU mergers and takeovers (Oct 18) (BDX, BCR, ACA, LUX, EI, ALV, FR, DSM, CRG, CVC, CS, 8031, 4185, CE, BX, BAYN, MON, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-18-2017-10,positive,0.9523267149925232
63,10/19/2017 5:57:08 PM,"EU mergers and takeovers (Oct 19) (FR, CVC, BX, ALV, DSM, CRG, CS, ACA, 8031, 4185, LUX, EI, CE, BAYN, MON, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-19-2017-10,positive,0.9520989656448364
64,10/19/2017 6:12:03 PM,"UPDATE 1-EU mergers and takeovers (Oct 19) (ALV, FR, BP., CVC, BX, DSM, CRG, CS, ACA, 8031, 4185, LUX, EI, CE, BAYN, MON, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-update-1-eu-mergers-and-takeovers-oct-19-2017-10,positive,0.9491627216339111
65,10/20/2017 1:32:17 PM,"EU mergers and takeovers (Oct 20) (DSM, CRG, CVC, CS, ACA, 8031, BX, 4185, BP., LUX, EI, CE, BAYN, MON, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-20-2017-10,positive,0.9505046010017395
66,10/23/2017 7:22:03 PM,"EU mergers and takeovers (Oct 23) (8031, SIME, CS, DSM, CRG, CVC, ACA, BX, 4185, BP., LUX, EI, CE, BAYN, MON, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-23-2017-10,positive,0.951300323009491
67,10/31/2017 5:37:03 PM,"EU mergers and takeovers (Oct 31) (CRG, CVC, DSM, 601919, 316, OMV, VER, SIE, FP, MAERSK , CON, ALO, GE, CE, BX, CS, ACA, 8031, 4185, BP., SIME, LUX, EI, BAYN, MON, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-oct-31-2017-10,positive,0.9527739882469177
68,11/8/2017 8:02:03 PM,"EU mergers and takeovers (Nov 8) (EZJ, AB1, DBK, PRU, LUX, EI, BAYN, MON, CS, 8031, CVC, BX, 4185, BP., CON, ALO, GE, SIME, FP, MAERSK , OMV, VER, SIE, 601919, 316, LHA, CE, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-nov-8-2017-11,positive,0.9520547986030579
69,11/9/2017 4:27:06 PM,"EU mergers and takeovers (Nov 9) (CS, 8031, CVC, BX, 4185, BP., CON, ALO, GE, SIME, FP, MAERSK , OMV, VER, SIE, 601919, 316, DBK, PRU, LHA, AB1, EZJ, BAYN, MON, LUX, EI, CE, QCOM, NXPI)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-nov-9-2017-11,positive,0.9511495232582092
70,11/23/2017 6:27:03 PM,"EU mergers and takeovers (Nov 23) (CVC, BX, CON, ALO, GE, 8031, SIME, 6502, 1, RUI, VOW3, SAF, ZC, GLE, BNP, TEVA, QCOM, NXPI, FP, MAERSK , OMV, VER, SIE, 601919, 316, DBK, PRU, LHA, AB1, CS, EZJ,...",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-nov-23-2017-11,positive,0.9477199912071228
71,11/29/2017 9:02:04 AM,"Italy - Factors to watch on Nov. 29 (UCG, FIG, ENI, STL, CRG, BMPS, BPSO, CE, JUVE, MIT, UKX, ENEL)",Reuters,http://www.businessinsider.com/r-italy---factors-to-watch-on-nov-29-2017-11,positive,0.943396806716919
72,11/30/2017 3:37:03 PM,"EU mergers and takeovers (Nov 30) (KKR, AV., OMV, VER, SIE, 601919, 316, LHA, AB1, CS, EZJ, ACA, DTE, 6366, 8058, 8002, MQG, SAF, ZC, GLE, BNP, CVC, TEVA, 1, BX, RUI, VOW3, 6502, 6971, 288, GAS,...",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-nov-30-2017-11,positive,0.9502582550048828
73,12/1/2017 4:02:03 PM,BRIEF-Celanese ‍Files Patent Infringement Lawsuit Against Falken Trade Polska​ (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-files-patent-infringement-lawsuit-against-falken-trade-polska-2017-12,neutral,0.9106969237327576
74,12/4/2017 5:16:00 PM,Celanese U.S. Holdings LLC -- Moody's Assigns Baa3 rating to Celanese's Euro Notes,Moodys,/news/bonds/celanese-u-s-holdings-llc-moody-s-assigns-baa3-rating-to-celanese-s-euro-notes-1010324011,positive,0.8654371500015259
75,12/4/2017 10:27:07 PM,BRIEF-Celanese Corporation Announces Pricing Of Senior Notes Offering (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-corporation-announces-pricing-of-senior-notes-offering-2017-12,positive,0.9158837795257568
76,12/6/2017 2:45:00 PM,BC Oil & Gas Commission Allows Resumption of Canada Energy Partners' Water Disposal Operations Upon Meeting Additional Conditions,PR Newswire,/news/stocks/bc-oil-gas-commission-allows-resumption-of-canada-energy-partners-water-disposal-operations-upon-meeting-additional-conditions-1010410210,positive,0.927141547203064
77,12/6/2017 8:12:06 PM,"EU mergers and takeovers (Dec 6) (601919, 316, 6366, 8058, 8002, MQG, DTE, GE, CS, EZJ, AB1, LHA, SAF, ZC, GLE, BNP, CVC, TEVA, 1, BX, RUI, VOW3, 6502, 6971, 288, GAS, G, AV., KKR, BAYN, MON, LUX,...",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-dec-6-2017-12,positive,0.95307856798172
78,12/11/2017 5:12:06 PM,"EU mergers and takeovers (Dec 11) (CS, EZJ, AB1, LHA, SAF, ZC, GLE, BNP, CVC, TEVA, 1, BX, RUI, VOW3, 6502, 6971, 288, GAS, G, AV., KKR, AC, GE, JD., BAYN, MON, LUX, EI, QCOM, NXPI, CE)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-dec-11-2017-12,positive,0.951658308506012
79,12/14/2017 8:07:04 PM,"EU mergers and takeovers (Dec 14) (BX, LHA, AB1, SAF, ZC, GLE, BNP, CVC, TEVA, 1, RUI, 6502, 6971, 288, GAS, G, AV., KKR, AC, GE, JD., BAYN, MON, LUX, EI, QCOM, NXPI, CE)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-dec-14-2017-12,positive,0.9525633454322815
80,12/15/2017 7:52:03 PM,"EU mergers and takeovers (Dec 15) (6502, JLL, LHA, AB1, SAF, ZC, GLE, BNP, CVC, TEVA, 1, RUI, 6971, 288, GAS, G, AV., KKR, AC, GE, JD., BAYN, MON, LUX, EI, QCOM, NXPI, CE, BX)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-dec-15-2017-12,positive,0.9515048861503601
81,12/18/2017 1:42:06 PM,BRIEF-Celanese To Acquire Thermoplastics Custom Compounder Omni Plastics (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-to-acquire-thermoplastics-custom-compounder-omni-plastics-2017-12,positive,0.9063913822174072
82,12/18/2017 7:47:03 PM,"EU mergers and takeovers (Dec 18) (OC, DISCA, 288, LHA, AB1, SAF, ZC, GLE, BNP, CVC, TEVA, 1, RUI, 6971, GAS, G, AV., KKR, AC, GE, JD., JLL, BAYN, MON, LUX, EI, QCOM, NXPI, CE, BX)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-dec-18-2017-12,positive,0.9513051509857178
83,12/20/2017 5:17:03 PM,"EU mergers and takeovers (Dec 20) (GAS, GLE, BNP, LHA, AB1, SAF, ZC, CVC, TEVA, 1, RUI, 6971, G, AV., KKR, AC, GE, JD., DISCA, JLL, 288, OC, BAYN, MON, LUX, EI, QCOM, NXPI, CE, BX)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-dec-20-2017-12,positive,0.9520391225814819
84,12/22/2017 1:22:04 PM,"EU mergers and takeovers (Dec 22) (RUI, AV., G, 6971, KKR, XOM, AC, GE, JD., DISCA, JLL, 288, OC, AFSI, BG, IOICORP, DIE, 8031, BAYN, MON, LUX, EI, QCOM, NXPI, CE, BX)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-dec-22-2017-12,positive,0.9518983364105225
85,1/2/2018 2:12:05 PM,"BRIEF-Saudi's SABIC Starts Commercial Operations Of Polyacetal Plant (2010, CE)",Reuters,http://www.businessinsider.com/r-brief-saudis-sabic-starts-commercial-operations-of-polyacetal-plant-2018-1,positive,0.9081159234046936
86,1/3/2018 12:42:11 PM,"EU mergers and takeovers (Jan 3) (AC, GE, JD., DISCA, JLL, 288, OC, AFSI, BG, IOICORP, DIE, 8031, XOM, BAYN, MON, LUX, EI, QCOM, NXPI, CE, BX, RUI, AV., G, 6971, KKR)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-jan-3-2018-1,positive,0.9518083930015564
87,4/16/2018 10:44:41 PM,BRIEF-Celanese Corporation Reports Q1 GAAP EPS Of $2.68,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/y370cq-cPR0/brief-celanese-corporation-reports-q1-gaap-eps-of-2-68-idUSL8N1RT6K2,positive,0.7655861377716064
88,4/19/2018 1:08:31 AM,BRIEF-Celanese Corporation Increases Dividend 17 Percent And Declares Quarterly Dividend,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/80FqzrKGcq0/brief-celanese-corporation-increases-dividend-17-percent-and-declares-quarterly-dividend-idUSASC09WEH,negative,0.892871081829071
89,4/20/2018 10:15:00 PM,Celanese Appoints Benita Casey as Chief Accounting Officer,PR Newswire,/news/stocks/celanese-appoints-benita-casey-as-chief-accounting-officer-1021715469,positive,0.918829083442688
90,4/30/2018 11:36:17 PM,BRIEF-Celanese Announces Gur Capacity Expansion At Its China Engineered Materials Manufacturing Facility,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/hwYJlTRVRb0/brief-celanese-announces-gur-capacity-expansion-at-its-china-engineered-materials-manufacturing-facility-idUSFWN1S71AK,negative,0.9088559746742249
