,datetime,title,source,link,sentiment_class,sentiment_score
11,5/2/2017 11:50:02 PM,BRIEF-Marketaxess reports April trading volume of $107.8 bln (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-reports-april-trading-volume-of-1078-bln-2017-5,positive,0.8622146844863892
12,7/5/2017 11:16:10 PM,BRIEF-Marketaxess Holdings reports monthly trading volume for June of $127.2 bln (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-holdings-reports-monthly-trading-volume-for-june-of-1272-bln-2017-7,positive,0.9124981164932251
13,7/26/2017 1:02:04 PM,BRIEF-Marketaxess Holdings Q2 earnings per share $1.00 (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-holdings-q2-earnings-per-share-100-2017-7,positive,0.8935943245887756
14,9/5/2017 10:12:12 PM,BRIEF-MarketAxess announces monthly volume statistics for August 2017 (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-announces-monthly-volume-statistics-for-august-2017-2017-9,positive,0.8336808681488037
15,9/20/2017 10:00:00 AM,EquiLend and Trax to Launch Interoperable Front-to-Back SFTR Offering,GlobeNewswire,/news/stocks/equilend-and-trax-to-launch-interoperable-front-to-back-sftr-offering-1002385908,positive,0.6382896900177002
16,9/25/2017 6:00:00 AM,MarketAxess Approved as Recognised Market Operator By Monetary Authority of Singapore,GlobeNewswire,/news/stocks/marketaxess-approved-as-recognised-market-operator-by-monetary-authority-of-singapore-1002505263,positive,0.5312525033950806
17,9/25/2017 6:17:40 AM,MarketAxess Gets Singapore Approval To Operate As Recognised Market Operator ,RTTNews,/news/stocks/marketaxess-gets-singapore-approval-to-operate-as-recognised-market-operator-1002505500,negative,0.7414688467979431
18,9/25/2017 7:02:03 AM,BRIEF-Marketaxess approved as recognized market operator by Monetary Authority of Singapore (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-approved-as-recognized-market-operator-by-monetary-authority-of-singapore-2017-9,negative,0.7302817702293396
19,9/25/2017 2:18:25 PM,UPDATE – MarketAxess Approved as Recognised Market Operator By Monetary Authority of Singapore,GlobeNewswire,/news/stocks/update-marketaxess-approved-as-recognised-market-operator-by-monetary-authority-of-singapore-1002519130,positive,0.6957041025161743
20,9/29/2017 1:55:10 PM,Trax MiFID II ARM Approved by Financial Conduct Authority,GlobeNewswire,/news/stocks/trax-mifid-ii-arm-approved-by-financial-conduct-authority-1002846153,positive,0.8050926327705383
21,10/3/2017 11:12:29 PM,MarketAxess Announces Monthly Volume Statistics for September 2017,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-september-2017-1002960847,positive,0.8685781359672546
22,10/5/2017 3:32:32 PM,MarketAxess Hosts Fourteenth Annual Emerging Market Charity Trading Day on October 11Trading Revenues to Benefit Emerging Markets Charities,GlobeNewswire,/news/stocks/marketaxess-hosts-fourteenth-annual-emerging-market-charity-trading-day-on-october-11trading-revenues-to-benefit-emerging-markets-charities-1003077971,positive,0.721634566783905
23,10/10/2017 9:09:58 PM,"MarketAxess to Host Conference Call Announcing 2017 Third Quarter Results on Wednesday, October 25, 2017",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-2017-third-quarter-results-on-wednesday-october-25-2017-1003708754,positive,0.9418930411338806
24,10/24/2017 11:00:00 PM,Barclays International CFO Emily Portney Elected to MarketAxess Board of Directors,GlobeNewswire,/news/stocks/barclays-international-cfo-emily-portney-elected-to-marketaxess-board-of-directors-1005491986,positive,0.9209026098251343
25,10/25/2017 12:30:00 PM,"MarketAxess Reports Third Quarter 2017 Revenues of $96.7 Million, Pre-Tax Income of $47.2 Million and Diluted EPS of $0.90",GlobeNewswire,/news/stocks/marketaxess-reports-third-quarter-2017-revenues-of-96-7-million-pre-tax-income-of-47-2-million-and-diluted-eps-of-0-90-1005562117,positive,0.7995578646659851
26,10/30/2017 11:00:00 AM,Trax MiFID II APA and ARM Services Selected by Leading Investor and Dealer ClientsCombined APA and ARM Solution a Key Differentiator for Investor Community,GlobeNewswire,/news/stocks/trax-mifid-ii-apa-and-arm-services-selected-by-leading-investor-and-dealer-clientscombined-apa-and-arm-solution-a-key-differentiator-for-investor-community-1006160300,positive,0.5147086381912231
27,11/2/2017 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for October 2017,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-october-2017-1006644116,positive,0.8479364514350891
28,12/4/2017 11:00:00 PM,MarketAxess Announces Monthly Volume Statistics for November 2017,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-november-2017-1010330296,positive,0.8514798879623413
29,12/4/2017 11:17:04 PM,BRIEF-Marketaxess Holdings Says ‍Announced Total Monthly Trading Volume For Nov 2017 Of $125.3 Bln​ (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-holdings-says-announced-total-monthly-trading-volume-for-nov-2017-of-1253-bln-2017-12,positive,0.9268735647201538
30,1/3/2018 11:00:00 PM,MarketAxess Announces Monthly Volume Statistics for December 2017,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-december-2017-1012447478,positive,0.8580037951469421
31,1/10/2018 3:46:13 PM,"MarketAxess to Host Conference Call Announcing  2017 Fourth Quarter and Full Year Results on Wednesday, January 31, 2018",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-2017-fourth-quarter-and-full-year-results-on-wednesday-january-31-2018-1012820173,positive,0.9441274404525757
32,1/31/2018 12:30:00 PM,"MarketAxess Reports Fourth Quarter 2017 Revenues of $99.6 Million, Pre-Tax Income of $49.4 Million and Diluted EPS of $0.88Company Announces 27% Increase in Regular Quarterly Dividend to $0.",GlobeNewswire,/news/stocks/marketaxess-reports-fourth-quarter-2017-revenues-of-99-6-million-pre-tax-income-of-49-4-million-and-diluted-eps-of-0-88company-announces-27-increase-in-regular-quarterly-dividend-to-0-1014670148,negative,0.9447623491287231
33,2/1/2018 6:38:46 PM,MarketAxess Posts Record Daily and Monthly Electronic Trading VolumesGlobal network growth and MiFID II set stage for new highs,GlobeNewswire,/news/stocks/marketaxess-posts-record-daily-and-monthly-electronic-trading-volumesglobal-network-growth-and-mifid-ii-set-stage-for-new-highs-1014819841,negative,0.9297176599502563
34,2/5/2018 1:30:00 PM,"MarketAxess Announces Monthly Volume Statistics for January 2018Company Reports Record Monthly Average Daily Trading Volume for Overall Volume, U.S. High-Grade, Emerging Markets, Eurobonds and Open...",GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-january-2018company-reports-record-monthly-average-daily-trading-volume-for-overall-volume-u-s-high-grade-emerging-markets-eurobonds-and-open-1014966818,positive,0.8113753199577332
35,3/2/2018 6:00:00 PM,MarketAxess Announces Monthly Volume Statistics for February 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-february-2018-1017716344,positive,0.8509311079978943
36,3/8/2018 11:13:22 AM,MarketAxess and BlackRock Expand Global Strategic Trading Alliance Into Asia,GlobeNewswire,/news/stocks/marketaxess-and-blackrock-expand-global-strategic-trading-alliance-into-asia-1018388103,negative,0.9248722791671753
37,4/3/2018 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for March 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-march-2018-1020381615,positive,0.8675937652587891
38,4/9/2018 2:44:34 PM,Russia's Rusal debt removed from MarketAxess bond trading platform,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/-gE1UC60KLQ/russias-rusal-debt-removed-from-marketaxess-bond-trading-platform-idUSL8N1RM3LM,neutral,0.7842867374420166
39,4/11/2018 4:57:29 PM,"MarketAxess to Host Conference Call Announcing First Quarter 2018 on Wednesday, April 25, 2018",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-first-quarter-2018-on-wednesday-april-25-2018-1021182988,positive,0.9492198824882507
40,4/25/2018 12:30:00 PM,"MarketAxess Reports First Quarter 2018 Record Revenues of $114.7 Million, Record Operating Income of $60.2 Million and Record Diluted EPS of $1.27",GlobeNewswire,/news/stocks/marketaxess-reports-first-quarter-2018-record-revenues-of-114-7-million-record-operating-income-of-60-2-million-and-record-diluted-eps-of-1-27-1022245147,negative,0.6133594512939453
41,4/25/2018 12:43:05 PM,BRIEF-Marketaxess Reports Q1 Earnings Per Share $1.27,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/RW4rxWEP5m4/brief-marketaxess-reports-q1-earnings-per-share-1-27-idUSASC09X8N,positive,0.8389086723327637
42,5/2/2018 11:00:00 PM,MarketAxess Announces Monthly Volume Statistics for April 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-april-2018-1023183019,positive,0.8683484196662903
43,5/2/2018 11:40:14 PM,BRIEF-Marketaxess Say April Total Trading Volume Was $131.8 Bln,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/Kt5qhGD7vIU/brief-marketaxess-say-april-total-trading-volume-was-131-8-bln-idUSFWN1S918A,positive,0.9091997742652893
44,5/24/2018 3:00:00 PM,"MarketAxess to Participate in Sandler O’Neill + Partners, LP Global Exchange and Brokerage Conference",GlobeNewswire,/news/stocks/marketaxess-to-participate-in-sandler-o-neill-partners-lp-global-exchange-and-brokerage-conference-1025205473,positive,0.8820264935493469
45,6/4/2018 11:00:00 PM,MarketAxess Announces Monthly Volume Statistics for May 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-may-2018-1026483816,positive,0.8680747151374817
46,6/5/2018 7:37:17 PM,MarketAxess to Participate in William Blair 2018 Growth Stock Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-william-blair-2018-growth-stock-conference-1026595036,positive,0.9273810982704163
47,7/3/2018 6:00:00 PM,MarketAxess Announces Monthly Volume Statistics for June 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-june-2018-1027339413,positive,0.8841086030006409
48,7/11/2018 3:01:16 PM,"MarketAxess to Host Conference Call Announcing Second Quarter 2018 Results on Wednesday, July 25, 2018",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-second-quarter-2018-results-on-wednesday-july-25-2018-1027358647,positive,0.9450857043266296
49,7/23/2018 3:01:43 PM,MarketAxess earnings preview: what to expect,Markets Insider Automation,/news/stocks/marketaxess-stock-quarter-earnings-preview-q2-1027389965,positive,0.9185768365859985
50,7/25/2018 12:30:00 PM,"MarketAxess Reports Second Quarter 2018 Revenues of $107.0 Million, Operating Income of $52.0 Million and Diluted EPS of $1.07",GlobeNewswire,/news/stocks/marketaxess-reports-second-quarter-2018-revenues-of-107-0-million-operating-income-of-52-0-million-and-diluted-eps-of-1-07-1027397922,positive,0.7069807648658752
51,8/2/2018 11:00:00 PM,MarketAxess Announces Monthly Volume Statistics for July 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-july-2018-1027427925,positive,0.8817922472953796
52,9/5/2018 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for August 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-august-2018-1027511541,positive,0.8741238117218018
53,10/2/2018 6:00:00 PM,MarketAxess Announces Monthly Volume Statistics for September 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-september-2018-1027584346,positive,0.8768013715744019
54,10/9/2018 6:06:35 PM,"MarketAxess to Host Conference Call Announcing Third Quarter 2018 Results on Wednesday, October 24, 2018",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-third-quarter-2018-results-on-wednesday-october-24-2018-1027601948,positive,0.9434718489646912
55,10/18/2018 3:27:56 PM,MarketAxess Announces Fifteenth Annual Emerging Market Charity Trading Day to be Held on October 24,GlobeNewswire,/news/stocks/marketaxess-announces-fifteenth-annual-emerging-market-charity-trading-day-to-be-held-on-october-24-1027630406,positive,0.94179767370224
56,10/22/2018 3:01:43 PM,Here's what Wall Street expects from MarketAxess's earnings report,Markets Insider Automation,/news/stocks/marketaxess-q3-quarterly-earnings-preview-1027639036,positive,0.9206015467643738
57,10/24/2018 12:30:00 PM,"MarketAxess Reports Third Quarter 2018 Revenues of $101.4 Million, Operating Income of $46.4 Million and Diluted EPS of $1.02",GlobeNewswire,/news/stocks/marketaxess-reports-third-quarter-2018-revenues-of-101-4-million-operating-income-of-46-4-million-and-diluted-eps-of-1-02-1027648853,positive,0.7532448768615723
58,11/2/2018 5:00:00 PM,MarketAxess Announces Monthly Volume Statistics for October 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-october-2018-1027685371,positive,0.863075852394104
59,11/6/2018 12:00:00 PM,Investors and Dealers Increasingly Leverage MarketAxess for Global Emerging Markets Liquidity,GlobeNewswire,/news/stocks/investors-and-dealers-increasingly-leverage-marketaxess-for-global-emerging-markets-liquidity-1027695567,positive,0.7741650938987732
60,12/3/2018 5:53:35 PM,MarketAxess to Participate in the Goldman Sachs U.S. Financial Services Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-goldman-sachs-u-s-financial-services-conference-1027776303,positive,0.8391351699829102
61,12/4/2018 6:00:00 PM,MarketAxess Announces Monthly Volume Statistics for November 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-november-2018-1027780495,positive,0.8605175018310547
62,1/3/2019 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for December 2018,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-december-2018-1027842856,positive,0.8701949715614319
63,1/7/2019 1:59:47 PM,MarketAxess Names Chris Concannon as President and Chief Operating Officer,GlobeNewswire,/news/stocks/marketaxess-names-chris-concannon-as-president-and-chief-operating-officer-1027847447,positive,0.9414023756980896
64,1/9/2019 2:00:00 PM,"MarketAxess to Host Conference Call Announcing Fourth Quarter 2018 and Full Year Results on Wednesday, January 30, 2019",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-fourth-quarter-2018-and-full-year-results-on-wednesday-january-30-2019-1027855083,positive,0.9433245658874512
65,1/28/2019 3:01:45 PM,MarketAxess is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/marketaxess-stock-price-quarter-earnings-preview-q4-1027900885,positive,0.9336947798728943
66,1/30/2019 12:30:00 PM,"MarketAxess Reports Fourth Quarter 2018 Revenues of $112.4 Million, Pre-Tax Income of $56.1 Million and Diluted EPS of $1.21",GlobeNewswire,/news/stocks/marketaxess-reports-fourth-quarter-2018-revenues-of-112-4-million-pre-tax-income-of-56-1-million-and-diluted-eps-of-1-21-1027908392,positive,0.7826782464981079
67,2/4/2019 7:00:00 PM,MarketAxess Announces Monthly Volume Statistics for January 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-january-2019-1027922119,positive,0.8567743897438049
68,2/25/2019 4:00:00 PM,"MarketAxess to Participate in the KBW Cards, Payments & Financial Technology Symposium",GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-kbw-cards-payments-financial-technology-symposium-1027980670,positive,0.8797704577445984
69,2/27/2019 9:00:00 AM,MarketAxess Receives Approval From Dutch Regulator to Provide Trading Platform and Regulatory Reporting Services in the European Union,GlobeNewswire,/news/stocks/marketaxess-receives-approval-from-dutch-regulator-to-provide-trading-platform-and-regulatory-reporting-services-in-the-european-union-1027987825,negative,0.7936699986457825
70,3/4/2019 3:30:00 PM,MarketAxess to Participate in the Raymond James 40th Annual Institutional Investors Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-raymond-james-40th-annual-institutional-investors-conference-1028001521,positive,0.830686092376709
71,3/4/2019 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for February 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-february-2019-1028002524,positive,0.8371707797050476
72,4/2/2019 7:00:00 PM,MarketAxess Announces Monthly Volume Statistics for March 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-march-2019-1028079808,positive,0.8647415637969971
73,4/4/2019 2:30:00 PM,Virtu Financial and MarketAxess Announce Global ETF and Fixed Income Partnership,GlobeNewswire,/news/stocks/virtu-financial-and-marketaxess-announce-global-etf-and-fixed-income-partnership-1028086115,positive,0.8953321576118469
74,4/4/2019 7:00:00 PM,"MarketAxess to Host Conference Call Announcing  First Quarter 2019 Results on Wednesday, April 24, 2019",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-first-quarter-2019-results-on-wednesday-april-24-2019-1028087254,positive,0.9463197588920593
75,4/11/2019 2:00:00 PM,Refinitiv to Redistribute MarketAxess’ Award-Winning Fixed Income Market Data Solutions,GlobeNewswire,/news/stocks/refinitiv-to-redistribute-marketaxess-award-winning-fixed-income-market-data-solutions-1028103740,positive,0.7496644258499146
76,4/15/2019 2:30:00 PM,MarketAxess Launches Suite of U.S. Investment Grade Indexes,GlobeNewswire,/news/stocks/marketaxess-launches-suite-of-u-s-investment-grade-indexes-1028110769,positive,0.9117493033409119
77,4/16/2019 2:00:00 PM,MarketAxess Names Oliver Huggins as Global Chief Risk Officer,GlobeNewswire,/news/stocks/marketaxess-names-oliver-huggins-as-global-chief-risk-officer-1028114363,positive,0.9423062205314636
78,4/18/2019 2:00:00 PM,Nancy Altobello Elected to MarketAxess Board of Directors,GlobeNewswire,/news/stocks/nancy-altobello-elected-to-marketaxess-board-of-directors-1028121637,positive,0.9327502250671387
79,4/22/2019 3:01:36 PM,Here's what Wall Street expects from MarketAxess's earnings report,Markets Insider Automation,/news/stocks/marketaxess-stock-price-quarter-earnings-preview-q1-1028126347,positive,0.9206015467643738
80,4/24/2019 12:30:00 PM,"MarketAxess Reports First Quarter 2019 Record Revenues of $124.5 Million, Record Operating Income of $63.2 Million and Record Diluted EPS of $1.39",GlobeNewswire,/news/stocks/marketaxess-reports-first-quarter-2019-record-revenues-of-124-5-million-record-operating-income-of-63-2-million-and-record-diluted-eps-of-1-39-1028133756,negative,0.6682084202766418
81,4/29/2019 3:30:00 PM,Michael Baker Joins MarketAxess as Chief Technology Officer,GlobeNewswire,/news/stocks/michael-baker-joins-marketaxess-as-chief-technology-officer-1028149061,positive,0.9331640005111694
82,5/2/2019 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for April 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-april-2019-1028163493,positive,0.8625470995903015
83,5/9/2019 4:00:00 PM,MarketAxess Developing Live Order Book for Institutional Fixed Income Market,GlobeNewswire,/news/stocks/marketaxess-developing-live-order-book-for-institutional-fixed-income-market-1028186796,positive,0.9145964980125427
84,5/13/2019 6:00:00 PM,MarketAxess to Participate in the 2019 Barclays Americas Select Franchise Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-2019-barclays-americas-select-franchise-conference-1028195706,positive,0.8064972162246704
85,5/28/2019 4:14:44 PM,MarketAxess to Participate in the Deutsche Bank 9th Annual Global Financial Services Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-deutsche-bank-9th-annual-global-financial-services-conference-1028235732,positive,0.7961378693580627
86,6/3/2019 5:42:14 PM,MarketAxess to Participate in the Sandler O’Neill Global Exchange and Brokerage Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-sandler-o-neill-global-exchange-and-brokerage-conference-1028249598,positive,0.8604942560195923
87,6/4/2019 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for May 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-may-2019-1028254172,positive,0.8634319305419922
88,6/19/2019 2:00:00 PM,MarketAxess Brings Efficiency to Portfolio Trading Protocols,GlobeNewswire,/news/stocks/marketaxess-brings-efficiency-to-portfolio-trading-protocols-1028291183,positive,0.5973686575889587
89,6/25/2019 12:29:32 AM,CORRECTED-BRIEF-Marketaxess Holdings Set To Join S&P 500,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/5igCN-K8d6g/idUSFWN23V0T6,positive,0.9162922501564026
90,7/2/2019 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for June 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-june-2019-1028326049,positive,0.8797692060470581
91,7/8/2019 4:35:15 PM,"MarketAxess to Host Conference Call Announcing Second Quarter 2019 Results on Wednesday, July 24, 2019",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-second-quarter-2019-results-on-wednesday-july-24-2019-1028335548,positive,0.9468731880187988
92,7/17/2019 2:00:00 PM,Richard Prager Elected to MarketAxess Board of Directors,GlobeNewswire,/news/stocks/richard-prager-elected-to-marketaxess-board-of-directors-1028360201,positive,0.9310590028762817
93,7/22/2019 3:01:34 PM,Here's what to expect from MarketAxess's earnings,Markets Insider Automation,/news/stocks/marketaxess-stock-q2-earnings-preview-1028371861,positive,0.9417599439620972
94,7/24/2019 12:30:00 PM,"MarketAxess Reports Second Quarter 2019 Record Revenues of $125.5 Million, Operating Income of $60.9 Million and Diluted EPS of $1.27",GlobeNewswire,/news/stocks/marketaxess-reports-second-quarter-2019-record-revenues-of-125-5-million-operating-income-of-60-9-million-and-diluted-eps-of-1-27-1028379711,positive,0.5806351900100708
95,7/24/2019 3:40:13 PM,"MarketAxess earnings miss, revenue solid as bond traders go electronic",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/oPYe3-NmKAg/marketaxess-earnings-miss-revenue-solid-as-bond-traders-go-electronic-idUSL2N24O145,negative,0.716615617275238
96,8/5/2019 1:00:00 PM,MarketAxess Announces Monthly Volume Statistics for July 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-july-2019-1028416790,positive,0.8763085603713989
97,8/13/2019 2:00:00 PM,MarketAxess to Acquire U.S. Treasuries Trading Operator LiquidityEdge,GlobeNewswire,/news/stocks/marketaxess-to-acquire-u-s-treasuries-trading-operator-liquidityedge-1028441509,positive,0.9274437427520752
98,9/4/2019 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for August 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-august-2019-1028499409,positive,0.8693265318870544
99,9/5/2019 6:23:00 PM,MarketAxess to Participate in the Barclays Global Financial Services Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-barclays-global-financial-services-conference-1028502943,positive,0.8398098945617676
100,9/23/2019 3:49:24 PM,WeWork bond prices falls after SoftBank questions CEO: MarketAxess,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/QinvW3xmzs4/wework-bond-prices-falls-after-softbank-questions-ceo-marketaxess-idUSKBN1W81J0,neutral,0.8963233828544617
101,10/2/2019 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for September 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-september-2019-1028572375,positive,0.8712092638015747
102,10/4/2019 3:22:20 PM,"MarketAxess to Host Conference Call Announcing Third Quarter 2019 Results on Wednesday, October 23, 2019",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-third-quarter-2019-results-on-wednesday-october-23-2019-1028577166,positive,0.9453881978988647
103,10/8/2019 1:00:00 PM,Record Investor and Dealer Trading in Global Emerging Markets Bonds on MarketAxess,GlobeNewswire,/news/stocks/record-investor-and-dealer-trading-in-global-emerging-markets-bonds-on-marketaxess-1028582819,positive,0.7908005118370056
104,10/16/2019 2:00:00 PM,Justin Gmelich Elected to MarketAxess Board of Directors,GlobeNewswire,/news/stocks/justin-gmelich-elected-to-marketaxess-board-of-directors-1028603315,positive,0.9297369122505188
105,10/23/2019 12:30:05 PM,"MarketAxess Reports Third Quarter 2019 Record Revenues of $131.6 Million, Record Operating Income of $66.0 Million and Record Diluted EPS of $1.42",GlobeNewswire,/news/stocks/marketaxess-reports-third-quarter-2019-record-revenues-of-131-6-million-record-operating-income-of-66-0-million-and-record-diluted-eps-of-1-42-1028622368,negative,0.7265734076499939
106,11/4/2019 2:00:00 PM,MarketAxess Completes Acquisition of LiquidityEdge,GlobeNewswire,/news/stocks/marketaxess-completes-acquisition-of-liquidityedge-1028655005,positive,0.8857108354568481
107,11/4/2019 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for October 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-october-2019-1028657080,positive,0.8493343591690063
108,11/5/2019 2:00:00 PM,MarketAxess Raises Funds for Emerging Market Communities,GlobeNewswire,/news/stocks/marketaxess-raises-funds-for-emerging-market-communities-1028659622,positive,0.7288119196891785
109,11/21/2019 2:00:00 PM,"Julius Baer Goes Live With Pilot of MarketAxess’ New Order & Execution Workflow Solution, Axess IQ",GlobeNewswire,/news/stocks/julius-baer-goes-live-with-pilot-of-marketaxess-new-order-execution-workflow-solution-axess-iq-1028707663,positive,0.8430112600326538
